timestamp_utc,year,input_rel,input_pdf,sha256_in,output_dir,output_pdf_final,sha256_out,output_text,pages_total,cutoff_page_1indexed,pages_kept,pages_removed,action_pdf,ocr_lang,ocr_dpi,status,error
2026-02-10T12:37:58Z,2019,2019/Pyto-Dcto-ATI-Rev-040619.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2019\Pyto-Dcto-ATI-Rev-040619.pdf,639016efe426128a8594ae1b5e9154343cd4e92dc28ab7a3a2affacbbd95a787,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2019\2019\Pyto-Dcto-ATI-Rev-040619,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2019\2019\Pyto-Dcto-ATI-Rev-040619\document_final.pdf,29a5bc6d607ee2fbc9d066c2783071aee2b8c037e3bd6f06d0ddde5add732391,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2019\2019\Pyto-Dcto-ATI-Rev-040619\text_ocr.txt,14,8,7,7,cut_annex_tables,spa+eng,300,ok,
2026-02-10T12:38:20Z,2019,2019/Pyto-de-decreto-chatarra-final-observaciones-OJ.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2019\Pyto-de-decreto-chatarra-final-observaciones-OJ.pdf,d6761fa88aa92cec80efef106b3698d8dd5e83e4bd4df9e32205974994d6a47d,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2019\2019\Pyto-de-decreto-chatarra-final-observaciones-OJ,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2019\2019\Pyto-de-decreto-chatarra-final-observaciones-OJ\document_final.pdf,d6761fa88aa92cec80efef106b3698d8dd5e83e4bd4df9e32205974994d6a47d,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2019\2019\Pyto-de-decreto-chatarra-final-observaciones-OJ\text_ocr.txt,3,,3,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T12:38:26Z,2019,2019/Pyto-de-decreto-desdoblamientos-y-Colceramica.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2019\Pyto-de-decreto-desdoblamientos-y-Colceramica.pdf,9c39b55a4dad9942dad633067be7bbf35d8d2b0ff3d918fba40094f86ca60735,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2019\2019\Pyto-de-decreto-desdoblamientos-y-Colceramica,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2019\2019\Pyto-de-decreto-desdoblamientos-y-Colceramica\document_final.pdf,9c39b55a4dad9942dad633067be7bbf35d8d2b0ff3d918fba40094f86ca60735,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2019\2019\Pyto-de-decreto-desdoblamientos-y-Colceramica\text_ocr.txt,4,,4,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T12:38:32Z,2019,2019/pyto-de-decreto-diferimiento-electrodomesticos-ajustado.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2019\pyto-de-decreto-diferimiento-electrodomesticos-ajustado.pdf,02fd2c412ab50cd9aaa0c2b3fe14c9db0f9cebeccc583e17cad90005fb00283e,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2019\2019\pyto-de-decreto-diferimiento-electrodomesticos-ajustado,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2019\2019\pyto-de-decreto-diferimiento-electrodomesticos-ajustado\document_final.pdf,02fd2c412ab50cd9aaa0c2b3fe14c9db0f9cebeccc583e17cad90005fb00283e,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2019\2019\pyto-de-decreto-diferimiento-electrodomesticos-ajustado\text_ocr.txt,2,,2,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T12:38:36Z,2019,2019/Pyto-Decreto-Profundizacion-COL-GT-VDef.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2019\Pyto-Decreto-Profundizacion-COL-GT-VDef.pdf,7bec8666b26b4e7ac797c7a644d8110e0e423a5ef282050543deff94a22f9dfa,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2019\2019\Pyto-Decreto-Profundizacion-COL-GT-VDef,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2019\2019\Pyto-Decreto-Profundizacion-COL-GT-VDef\document_final.pdf,3baed181e2730d805e61f4dbe43ca9c78cb9ab26724be61c8fc8df4f7b9471d3,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2019\2019\Pyto-Decreto-Profundizacion-COL-GT-VDef\text_ocr.txt,15,8,7,8,cut_annex_tables,spa+eng,300,ok,
2026-02-10T12:38:52Z,2019,2019/PytoD-ActualizacionD272.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2019\PytoD-ActualizacionD272.pdf,8dc920e60dfc0390ca0f8ed95f72c8c8bd54ab6dbbb4dae3fed3bfb713bb71b7,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2019\2019\PytoD-ActualizacionD272,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2019\2019\PytoD-ActualizacionD272\document_final.pdf,58416ee82f449c09c19ca6f3a0591e3c273dbef6d1642f30389077693176ba95,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2019\2019\PytoD-ActualizacionD272\text_ocr.txt,13,7,6,7,cut_annex_tables,spa+eng,300,ok,
2026-02-10T12:39:00Z,2019,2019/PytoD-Mod-D-1027.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2019\PytoD-Mod-D-1027.pdf,d83a24aef8af104decee3067c1a31fdd43236e935c7f131bd0a92a7d9ca50ee3,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2019\2019\PytoD-Mod-D-1027,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2019\2019\PytoD-Mod-D-1027\document_final.pdf,d83a24aef8af104decee3067c1a31fdd43236e935c7f131bd0a92a7d9ca50ee3,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2019\2019\PytoD-Mod-D-1027\text_ocr.txt,2,,2,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T12:39:04Z,2019,2019/PytoDecretoVehiculos.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2019\PytoDecretoVehiculos.pdf,410a40c952acda7f51a66e9b7a96e2768332e46848106e4f683e05c156d388db,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2019\2019\PytoDecretoVehiculos,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2019\2019\PytoDecretoVehiculos\document_final.pdf,410a40c952acda7f51a66e9b7a96e2768332e46848106e4f683e05c156d388db,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2019\2019\PytoDecretoVehiculos\text_ocr.txt,3,,3,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T12:39:10Z,2019,2019/VFF-Formato-proyecto-de-decreto-Insolvencia-22-11-2019.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2019\VFF-Formato-proyecto-de-decreto-Insolvencia-22-11-2019.pdf,26a2403f0bd1df425246796d9745cc70a33dbcf086209b1fc9b5ac3c22754e5e,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2019\2019\VFF-Formato-proyecto-de-decreto-Insolvencia-22-11-2019,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2019\2019\VFF-Formato-proyecto-de-decreto-Insolvencia-22-11-2019\document_final.pdf,26a2403f0bd1df425246796d9745cc70a33dbcf086209b1fc9b5ac3c22754e5e,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2019\2019\VFF-Formato-proyecto-de-decreto-Insolvencia-22-11-2019\text_ocr.txt,25,,25,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T12:40:22Z,2020,2020/02-07-20-PD-Desdoblamiento-Aguacates-y-Tapabocas.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2020\02-07-20-PD-Desdoblamiento-Aguacates-y-Tapabocas.pdf,88061c292ff197e2671def9c17b2802180dcc033b04ddbd3ec1984191d23c937,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\02-07-20-PD-Desdoblamiento-Aguacates-y-Tapabocas,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\02-07-20-PD-Desdoblamiento-Aguacates-y-Tapabocas\document_final.pdf,88061c292ff197e2671def9c17b2802180dcc033b04ddbd3ec1984191d23c937,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\02-07-20-PD-Desdoblamiento-Aguacates-y-Tapabocas\text_ocr.txt,2,,2,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T12:40:25Z,2020,2020/04-08-20-PD-Reversion-de-Pagos.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2020\04-08-20-PD-Reversion-de-Pagos.pdf,fb3e329d2d4cc29fac7fa8ac5661cdc00784a6d6b733c7b49120c3210730eee3,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\04-08-20-PD-Reversion-de-Pagos,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\04-08-20-PD-Reversion-de-Pagos\document_final.pdf,fb3e329d2d4cc29fac7fa8ac5661cdc00784a6d6b733c7b49120c3210730eee3,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\04-08-20-PD-Reversion-de-Pagos\text_ocr.txt,7,,7,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T12:40:41Z,2020,2020/06-08-20-PD-Reglamentario-del-772.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2020\06-08-20-PD-Reglamentario-del-772.pdf,5c51f2f9c5e98255cab800ae9698e776126673bfdbd193b14c927e029f7f0146,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\06-08-20-PD-Reglamentario-del-772,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\06-08-20-PD-Reglamentario-del-772\document_final.pdf,5c51f2f9c5e98255cab800ae9698e776126673bfdbd193b14c927e029f7f0146,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\06-08-20-PD-Reglamentario-del-772\text_ocr.txt,5,,5,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T12:40:52Z,2020,2020/06-11-20-PD-Plazos-Justos.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2020\06-11-20-PD-Plazos-Justos.pdf,f40bcd36d61dc9c30ba999e8951531b58303101d0562f216bbbc78c9f8ceb42f,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\06-11-20-PD-Plazos-Justos,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\06-11-20-PD-Plazos-Justos\document_final.pdf,f40bcd36d61dc9c30ba999e8951531b58303101d0562f216bbbc78c9f8ceb42f,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\06-11-20-PD-Plazos-Justos\text_ocr.txt,4,,4,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T12:41:02Z,2020,2020/09-06-20-PD-Prorroga-de-Contribucion-Parafiscal.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2020\09-06-20-PD-Prorroga-de-Contribucion-Parafiscal.pdf,b34e30b71f8d55a57a00c95e80acf814fbc1b310131481e7cf3ef167645d4953,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\09-06-20-PD-Prorroga-de-Contribucion-Parafiscal,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\09-06-20-PD-Prorroga-de-Contribucion-Parafiscal\document_final.pdf,b34e30b71f8d55a57a00c95e80acf814fbc1b310131481e7cf3ef167645d4953,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\09-06-20-PD-Prorroga-de-Contribucion-Parafiscal\text_ocr.txt,2,,2,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T12:41:06Z,2020,2020/10-07-20-PD-Martillo-Electronico.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2020\10-07-20-PD-Martillo-Electronico.pdf,7c37e43b729e7443222783d6a9b12fce7230007802b048dc82ee50689eae0f6b,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\10-07-20-PD-Martillo-Electronico,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\10-07-20-PD-Martillo-Electronico\document_final.pdf,7c37e43b729e7443222783d6a9b12fce7230007802b048dc82ee50689eae0f6b,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\10-07-20-PD-Martillo-Electronico\text_ocr.txt,3,,3,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T12:41:13Z,2020,2020/10-11-20-PD-Prorroga-Decreto-2279-de-2019-Aranceles-de-Calzado.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2020\10-11-20-PD-Prorroga-Decreto-2279-de-2019-Aranceles-de-Calzado.pdf,02ef64fc30d7618b401818dcf1baee39532b69e7d5293e072b0912f149a1a0d3,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\10-11-20-PD-Prorroga-Decreto-2279-de-2019-Aranceles-de-Calzado,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\10-11-20-PD-Prorroga-Decreto-2279-de-2019-Aranceles-de-Calzado\document_final.pdf,02ef64fc30d7618b401818dcf1baee39532b69e7d5293e072b0912f149a1a0d3,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\10-11-20-PD-Prorroga-Decreto-2279-de-2019-Aranceles-de-Calzado\text_ocr.txt,2,,2,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T12:41:17Z,2020,2020/11-05-20-PD-Reversion-de-Pagos-VF.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2020\11-05-20-PD-Reversion-de-Pagos-VF.pdf,7bfc0386f224d188c8af13857a617fcd837b0d3dc2466f9b84c6e20793458b7e,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\11-05-20-PD-Reversion-de-Pagos-VF,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\11-05-20-PD-Reversion-de-Pagos-VF\document_final.pdf,7bfc0386f224d188c8af13857a617fcd837b0d3dc2466f9b84c6e20793458b7e,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\11-05-20-PD-Reversion-de-Pagos-VF\text_ocr.txt,5,,5,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T12:41:28Z,2020,2020/11-11-20-PD-Motos-Electricas.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2020\11-11-20-PD-Motos-Electricas.pdf,780f983562d5192a7920d7cf7acec1488bc772186b53647347cdd0141db1b5b1,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\11-11-20-PD-Motos-Electricas,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\11-11-20-PD-Motos-Electricas\document_final.pdf,780f983562d5192a7920d7cf7acec1488bc772186b53647347cdd0141db1b5b1,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\11-11-20-PD-Motos-Electricas\text_ocr.txt,2,,2,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T12:41:31Z,2020,2020/13-11-20-PD-Asbesto.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2020\13-11-20-PD-Asbesto.pdf,35d9cd2786453c449e98aff9ff63fd17d8a2b9eff543e02f330ab662ab950261,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\13-11-20-PD-Asbesto,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\13-11-20-PD-Asbesto\document_final.pdf,35d9cd2786453c449e98aff9ff63fd17d8a2b9eff543e02f330ab662ab950261,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\13-11-20-PD-Asbesto\text_ocr.txt,4,,4,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T12:41:38Z,2020,2020/13-11-20-PD-ESTRUCTURA-SS.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2020\13-11-20-PD-ESTRUCTURA-SS.pdf,e751dd0db87589a8cd6dbbdf78b473ff531f1bea5f60e028eac6c81950eab22d,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\13-11-20-PD-ESTRUCTURA-SS,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\13-11-20-PD-ESTRUCTURA-SS\document_final.pdf,e751dd0db87589a8cd6dbbdf78b473ff531f1bea5f60e028eac6c81950eab22d,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\13-11-20-PD-ESTRUCTURA-SS\text_ocr.txt,45,,45,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T12:43:46Z,2020,2020/13-11-20-PD-PLANTA-SS.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2020\13-11-20-PD-PLANTA-SS.pdf,8ee08073714c2bbfebaf4b7b664743665e4909437ff1bac44fe5c2409b33590c,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\13-11-20-PD-PLANTA-SS,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\13-11-20-PD-PLANTA-SS\document_final.pdf,8ee08073714c2bbfebaf4b7b664743665e4909437ff1bac44fe5c2409b33590c,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\13-11-20-PD-PLANTA-SS\text_ocr.txt,3,,3,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T12:43:51Z,2020,2020/14-08-20-PD-Modificatorio-1910.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2020\14-08-20-PD-Modificatorio-1910.pdf,eec782a9f105aaa21d43910b1a0a1b0fe45095bb1649614128aa48a5b5dbc0fe,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\14-08-20-PD-Modificatorio-1910,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\14-08-20-PD-Modificatorio-1910\document_final.pdf,eec782a9f105aaa21d43910b1a0a1b0fe45095bb1649614128aa48a5b5dbc0fe,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\14-08-20-PD-Modificatorio-1910\text_ocr.txt,9,,9,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T12:44:16Z,2020,2020/16-07-20-PD-Exclusion-de-Prohibicion-de-Exportacion-Decreto-462-de-2020.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2020\16-07-20-PD-Exclusion-de-Prohibicion-de-Exportacion-Decreto-462-de-2020.pdf,09cbb00ec1d5df27881c6edfe131038de16a0705e96d88497483423bac293f51,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\16-07-20-PD-Exclusion-de-Prohibicion-de-Exportacion-Decreto-462-de-2020,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\16-07-20-PD-Exclusion-de-Prohibicion-de-Exportacion-Decreto-462-de-2020\document_final.pdf,09cbb00ec1d5df27881c6edfe131038de16a0705e96d88497483423bac293f51,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\16-07-20-PD-Exclusion-de-Prohibicion-de-Exportacion-Decreto-462-de-2020\text_ocr.txt,7,,7,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T12:44:30Z,2020,2020/16-12-2020-PD-Tarifas-VF.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2020\16-12-2020-PD-Tarifas-VF.pdf,359f5d73530a60cb311b0cb7f18f43324fb94c16cdc68eb28b1995006e113c69,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\16-12-2020-PD-Tarifas-VF,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\16-12-2020-PD-Tarifas-VF\document_final.pdf,359f5d73530a60cb311b0cb7f18f43324fb94c16cdc68eb28b1995006e113c69,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\16-12-2020-PD-Tarifas-VF\text_ocr.txt,5,,5,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T12:44:41Z,2020,2020/17-11-20-PD-Captacion.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2020\17-11-20-PD-Captacion.pdf,159a7470e72916acf1f060db59ca5930dc08845790012d3148e6fcd6e6a7dce2,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\17-11-20-PD-Captacion,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\17-11-20-PD-Captacion\document_final.pdf,159a7470e72916acf1f060db59ca5930dc08845790012d3148e6fcd6e6a7dce2,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\17-11-20-PD-Captacion\text_ocr.txt,3,,3,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T12:44:47Z,2020,2020/18-08-2020-PD-Depuracion-Normativa-DUR-CIT.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2020\18-08-2020-PD-Depuracion-Normativa-DUR-CIT.pdf,be853143566ee51bbbeedbee4e243e68279cded8766f3d18e89d3f42dd000b5d,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\18-08-2020-PD-Depuracion-Normativa-DUR-CIT,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\18-08-2020-PD-Depuracion-Normativa-DUR-CIT\document_final.pdf,be853143566ee51bbbeedbee4e243e68279cded8766f3d18e89d3f42dd000b5d,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\18-08-2020-PD-Depuracion-Normativa-DUR-CIT\text_ocr.txt,4,,4,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T12:44:55Z,2020,2020/19-08-20-PD-Antidumping.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2020\19-08-20-PD-Antidumping.pdf,58471a2d20ba36e79aec25a30f51b658f3dab88eddd5ba88f4ec646a740dd1a7,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\19-08-20-PD-Antidumping,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\19-08-20-PD-Antidumping\document_final.pdf,58471a2d20ba36e79aec25a30f51b658f3dab88eddd5ba88f4ec646a740dd1a7,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\19-08-20-PD-Antidumping\text_ocr.txt,36,,36,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T12:46:31Z,2020,2020/19-11-20-PD-ZFs.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2020\19-11-20-PD-ZFs.pdf,a5e2fe5de32a94faf27cf55946f673437d42fd18fa7a063df3aa4f59acec01d2,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\19-11-20-PD-ZFs,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\19-11-20-PD-ZFs\document_final.pdf,6c803421b6ca0763884c5e3965f40a515387a1af6a1897acd753459fa825698f,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\19-11-20-PD-ZFs\text_ocr.txt,44,34,33,11,cut_annex_tables,spa+eng,300,ok,
